product_id,run_id,normalized_text,semantic_confidence,semantic_explanation,semantic_validation_passed,semantic_reject_reason,decision_status,next_action,selected_category_id,stage,log_status,attr_mnn,label_mnn,attr_brand,label_brand,attr_rx_otc,label_rx_otc,attr_nosology,label_nosology,attr_administration_route,label_administration_route,attr_dosage_form,label_dosage_form,attr_dosage,label_dosage,attr_age_segment,label_age_segment,attr_package_hint,label_package_hint,attr_combination_hint,label_combination_hint
36,307,ТАУФОН ТАБС ЛЮТЕИН N120 таб. покрытые пленочной оболочкой Фармстандарт-УфаВИТА ОАО | Фармстандарт-Уфавита ОАО | Фармстандарт-Уфавита ОАО | N120,0.85,"Препарат представляет собой комбинированное средство с таурином и лютеином в форме таблеток, покрытых оболочкой. Предназначен для поддержки зрения при заболеваниях сетчатки. Отпускается без рецепта.",True,,pending_fallback,direction_select,,semantic_primary,success,Таурин + Лютеин,,Тауфон,,otc,,Офтальмологические заболевания,,внутрь,,"таблетки, покрытые пленочной оболочкой",,,,взрослые,,120 таблеток,,Комбинация таурина и лютеина,
71,307,ПРОСТАТОТИС ВИТАМИР табл. N30 Квадрат-С ООО | Квадрат-С ООО | Квадрат-С ООО | N30,0.6,"Препарат представляет собой таблетки для приема внутрь, предназначенные для поддержания здоровья предстательной железы. Точные дозировка и состав не указаны, поэтому некоторые атрибуты не определены.",True,,pending_fallback,direction_select,,semantic_primary,success,,,Простатотис,,без рецепта,,заболевания предстательной железы,,перорально,,таблетки,,,,,,30 таблеток,,комбинированный,
91,307,ТИГАЦИЛ 50мг N10 лиофилизат д/приготовления р-ра д/инфузий Wyeth Lederle S.p.A | Wyeth lederle Spa | Wyeth lederle Spa | N10,0.9,"На основе текста: 'ТИГАЦИЛ 50мг N10 лиофилизат д/приготовления р-ра д/инфузий'. Определено МНН: Тигециклин, бренд: Тигацил, лекарственная форма: лиофилизат для приготовления раствора для инфузий, дозировка: 50 мг, способ введения: внутривенно. Отпускается по рецепту.",True,,pending_fallback,direction_select,,semantic_primary,success,Тигециклин,,Тигацил,,rx,,,,внутривенно,,лиофилизат для приготовления раствора для инфузий,,50 мг,,,,,,,
254,307,Я САМАЯ ПАЛОЧКИ ВАТНЫЕ №200 СТАКАН | КОТТОН КЛАБ ООО | КОТТОН КЛАБ ООО,0.9,"Это ватные палочки в стакане, 200 штук. Бренд указан как 'Я САМАЯ', производитель 'КОТТОН КЛАБ ООО'. Товар относится к медицинским изделиям или гигиеническим средствам, отпускается без рецепта.",True,,pending_fallback,direction_select,,semantic_primary,success,,,Я САМАЯ,,otc,,,,,,палочки ватные,,,,,,200 шт. в стакане,,,
459,307,ЭТОРЕЛЕКС ТАБЛ. П/ПЛЕН/ОБ. 90МГ №28 | ФАРМАСИНТЕЗ АО | ФАРМАСИНТЕЗ АО,0.9,"Препарат Эторелекс (эторикоксиб) выпускается в таблетках по 90 мг, упаковка 28 штук. Это рецептурное средство, содержащее одно активное вещество.",True,,pending_fallback,direction_select,,semantic_primary,success,etoricoxib,,Эторелекс,,rx,,,,перорально,,"таблетки, покрытые пленочной оболочкой",,90 мг,,,,28 таблеток,,монопрепарат,
1347,307,ШПРИЦ ОДНОРАЗ. 3-Х КОМП. 20МЛ LUER-SLIP ИГЛА ПРИЛОЖ. 21G №1 VM | VOGT MEDICAL | VOGT MEDICAL | 21 G,0.95,"Товар представляет собой одноразовый шприц объемом 20 мл с иглой 21G, производства VOGT MEDICAL. Это медицинское изделие, а не лекарственный препарат. Большинство полей атрибутов не применимы.",True,,pending_fallback,direction_select,,semantic_primary,success,,,VOGT MEDICAL,,otc,,,,,,,,,,,,"шприц одноразовый 20 мл, 1 шт.",,,
1423,307,ШОЛЛЬ ПИЛКА VELVET SMOOTH WET&DRY ЭЛЕКТР. РОЛИКОВАЯ С АККУМУЛЯТОРОМ | РЕКИТТ БЕНКИЗЕР | РЕКИТТ БЕНКИЗЕР,0.1,"Товар представляет собой электрическую роликовую пилку для ногтей марки Шолль, не является лекарственным средством или изделием медицинского назначения. Большинство фармацевтических атрибутов не применимы.",True,,pending_fallback,direction_select,,semantic_primary,success,,,Шолль,,,,,,,,,,,,,,,,,
1623,307,ЧЕРНИКА ФОРТЕ С ЛЮТЕИНОМ КАПС. №45 ФАРМ-ПРО | ФАРМ-ПРО ПК ООО | ФАРМ-ПРО ПК ООО,0.85,"Препарат является БАД, содержит экстракт черники и лютеин. Выпускается в капсулах по 45 штук. Относится к безрецептурным средствам.",True,,pending_fallback,direction_select,,semantic_primary,success,,,Черника Форте,,0,,,,внутрь,,капсулы,,,,,,45 капсул,,true,
2131,307,ХУДЕЕМ ЗА НЕДЕЛЮ БАТОНЧИК ФРУКТОВЫЙ ОЧИЩАЮЩИЙ КОМПЛЕКС 70Г №7 | ЛЕОВИТ НУТРИО | ЛЕОВИТ НУТРИО,0.85,"Товар представляет собой батончик для снижения веса от бренда Леовит Нутрио. Это биологически активная добавка к пище (БАД), принимаемая внутрь. Указаны масса 70 г и количество 7 штук в упаковке.",True,,pending_fallback,direction_select,,semantic_primary,success,,,Леовит Нутрио,,БАД,,Избыточная масса тела,,внутрь,,батончик,,70 г №7,,взрослые,,7 штук,,,
2148,307,ХОНСАТ Р-Р ДЛЯ В/М ВВЕД. 100МГ/МЛ АМП. 2МЛ №5 | Армавирская биологическая фабрика/Эллара ООО | Армавирская биологическая фабрика/Эллара ООО,0.85,"Товар представляет собой раствор для внутримышечного введения Хонсат, содержащий хондроитина сульфат. Форма выпуска: ампулы 2 мл, 5 штук в упаковке. Относится к рецептурным препаратам.",True,,pending_fallback,direction_select,,semantic_primary,success,Хондроитина сульфат,,Хонсат,,rx,,Остеоартроз,,внутримышечно,,раствор для инъекций,,100 мг/мл,,,,"ампулы 2 мл, №5",,,
